Period,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,EU (changing composition),Germany,Denmark,Estonia,Spain,Finland,France,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
2003Sep,74.27,78.17,64.19,70.33,83.1,79.31,80.8,89.5,70.50,82.56,77.93,79.47,81.39,83.66,58.03,106.5,82.0,59.76,77.49,63.85,68.67,89.63,71.9,94.97,69.14,83.56,78.90,94.21
2003Aug,74.05,77.99,63.79,69.66,81.0,79.09,80.8,90.9,70.81,81.49,78.46,79.61,80.66,83.67,56.66,107.1,81.4,59.92,77.69,63.46,68.47,90.17,71.2,97.56,68.19,83.89,79.59,91.94
2003Jul,73.57,77.70,63.64,67.55,80.0,78.68,80.9,92.6,70.80,79.69,78.98,79.21,80.49,83.18,56.08,106.9,81.0,60.00,77.87,62.56,68.52,90.02,71.0,95.05,67.71,83.55,79.90,88.14
2003Jun,74.12,77.63,63.90,67.01,80.0,78.25,80.8,92.7,71.33,78.28,79.09,78.73,80.42,83.02,56.07,106.9,80.7,60.03,77.38,61.89,68.51,89.90,69.9,94.16,68.10,82.97,79.81,88.13
2003May,74.21,77.66,64.66,66.63,80.2,78.25,80.9,91.2,71.49,78.22,79.31,78.58,80.38,83.40,56.14,107.0,80.7,59.58,77.28,62.33,68.65,89.47,69.6,94.45,68.28,82.89,79.92,87.95
2003Apr,73.64,77.40,65.31,66.95,79.7,78.09,81.0,90.0,71.49,78.08,79.71,78.56,80.83,82.15,57.15,107.0,80.6,59.89,77.59,62.64,68.58,89.05,69.2,91.70,68.84,82.80,79.42,87.57
2003Mar,74.21,77.29,65.81,67.10,80.7,78.06,81.1,90.4,71.90,78.42,80.14,78.42,80.24,82.98,58.54,107.1,80.4,60.14,77.06,63.09,68.68,87.82,69.7,89.94,68.45,83.60,80.54,89.48
2003Feb,73.88,77.33,65.80,66.86,81.5,78.04,81.1,91.6,72.21,78.02,80.99,78.46,80.49,83.90,59.14,106.2,80.3,61.15,77.00,63.19,68.83,87.52,70.2,92.11,68.22,83.19,80.26,91.99
2003Jan,74.62,77.10,65.95,66.78,82.0,77.98,81.2,91.3,72.83,78.48,81.26,78.25,80.37,85.44,59.57,106.6,80.1,63.09,76.11,63.94,69.27,86.96,71.2,90.84,68.07,83.30,80.87,94.02
2002Dec,73.96,77.16,66.42,66.30,82.1,78.09,81.4,91.6,72.73,78.62,81.35,78.34,80.82,85.57,59.91,106.8,80.0,65.63,76.49,64.05,69.84,88.06,71.5,90.72,68.02,83.06,79.94,93.27
2002Nov,74.03,77.00,66.47,66.24,84.2,78.00,81.4,91.6,72.91,78.62,81.44,78.15,80.27,86.17,61.38,107.2,79.8,66.60,76.40,64.34,69.84,88.05,72.6,90.97,67.89,83.03,80.83,96.02
2002Oct,73.95,76.81,67.34,65.42,85.1,77.92,81.6,90.7,73.10,78.82,81.86,77.92,79.78,86.36,61.25,106.9,79.5,67.68,76.53,64.74,69.74,87.95,73.9,90.91,67.73,83.25,79.42,96.70
2002Sep,73.91,76.61,68.07,64.59,85.2,78.05,81.7,91.7,73.38,78.75,82.29,78.02,79.60,86.72,61.39,107.1,79.3,68.31,76.26,64.76,69.73,89.20,74.2,90.42,67.36,84.07,79.52,96.56
2002Aug,73.73,76.61,67.80,64.70,84.3,77.95,81.7,91.7,73.50,77.62,82.66,78.52,79.63,86.72,60.22,106.6,79.0,69.08,76.29,64.52,69.59,88.44,74.0,90.77,67.07,84.50,78.94,93.96
2002Jul,73.14,76.59,68.66,65.13,84.1,77.80,81.9,93.1,73.46,76.82,82.76,78.31,79.50,85.59,60.53,107.1,78.8,69.20,76.43,64.34,69.67,88.68,74.0,90.76,66.77,84.70,78.96,91.36
2002Jun,73.25,76.33,69.89,65.44,85.9,77.68,82.0,92.8,73.66,76.22,82.94,78.24,79.50,85.77,60.58,106.7,78.8,68.77,75.43,64.51,70.65,88.67,74.5,90.39,66.72,84.04,77.74,91.64
2002May,73.17,76.43,70.62,65.77,87.5,77.75,82.2,91.8,73.82,76.22,82.71,78.39,79.38,85.87,61.39,106.8,78.8,69.11,75.64,65.02,70.54,88.91,74.8,89.98,67.30,84.01,77.89,92.65
2002Apr,73.16,76.31,71.34,65.40,88.3,77.68,82.4,91.2,74.00,75.95,82.48,78.46,78.87,85.93,62.29,107.1,78.8,70.43,75.61,65.90,70.54,88.75,75.3,90.05,67.35,83.36,76.68,93.87
2002Mar,72.95,76.24,72.16,65.17,89.5,77.56,82.4,91.5,74.32,75.75,82.92,78.25,78.65,85.73,62.91,106.8,78.5,71.46,75.74,66.63,70.41,88.38,75.4,90.31,66.68,83.65,76.16,95.28
2002Feb,72.90,76.23,72.78,65.12,91.3,77.64,82.7,91.7,74.73,75.48,82.99,78.41,78.46,85.22,64.12,107.1,78.5,72.76,75.60,67.09,70.34,88.75,75.8,89.81,66.37,83.86,77.61,97.07
2002Jan,74.22,75.89,73.30,64.70,92.7,77.78,82.9,91.4,75.12,76.35,83.07,78.25,79.00,85.49,64.87,106.9,78.8,73.93,75.64,67.39,70.29,88.49,76.6,91.20,65.81,83.68,78.73,97.87
2001Dec,73.80,75.96,73.52,64.36,93.2,77.92,83.0,91.2,75.30,77.08,82.42,78.37,80.87,85.66,64.87,106.8,78.8,74.33,75.37,67.08,70.10,88.28,76.7,91.07,65.22,83.43,79.11,98.54
2001Nov,74.29,75.93,73.69,64.26,95.0,77.82,83.0,91.8,75.34,76.55,82.39,78.27,80.15,85.62,66.43,106.2,78.7,74.33,75.54,67.17,69.87,88.49,77.0,90.04,64.18,83.65,79.58,100.03
2001Oct,73.86,76.02,73.67,64.22,95.2,77.87,83.2,92.2,75.02,76.68,82.56,78.25,79.67,85.79,66.94,105.2,78.6,74.91,75.35,66.64,69.92,88.62,77.3,90.17,63.33,83.17,79.01,100.55
2001Sep,74.52,75.86,73.35,63.60,95.2,78.05,83.3,92.2,74.88,77.55,82.17,78.45,79.19,86.57,66.80,105.3,78.5,75.41,75.37,66.37,69.77,88.91,78.0,92.45,62.15,82.92,79.53,100.04
2001Aug,74.32,75.88,72.30,63.09,95.3,78.13,83.4,94.4,75.03,77.08,81.29,78.73,78.85,86.29,66.48,105.0,78.2,75.22,75.17,65.87,69.64,88.69,77.9,93.93,61.18,83.01,79.07,98.19
2001Jul,74.18,75.82,71.63,62.85,95.2,77.97,83.4,93.3,74.23,76.35,81.79,78.36,78.74,86.22,66.07,105.6,78.2,74.97,74.83,65.93,69.39,88.77,77.8,93.74,59.89,83.39,77.10,96.63
2001Jun,74.15,75.69,71.46,62.73,94.3,77.83,83.3,93.2,73.71,76.02,80.94,77.81,78.81,85.87,65.20,105.2,78.2,74.96,74.81,65.64,69.45,89.02,77.0,94.27,57.90,82.11,75.51,95.59
2001May,74.13,75.50,71.45,62.85,93.0,77.68,83.0,93.0,72.93,76.28,80.28,77.43,78.85,85.07,63.18,105.1,78.2,74.11,74.38,65.26,69.24,89.04,76.9,96.19,55.52,81.68,74.78,95.71
2001Apr,73.36,74.94,71.57,61.51,91.5,77.11,82.3,93.1,72.03,75.88,78.48,76.53,79.22,83.68,60.47,104.6,78.1,73.59,73.37,64.77,69.13,88.77,76.6,93.48,53.52,80.88,73.90,96.30
2001Mar,72.31,73.49,71.49,61.52,91.4,76.31,80.4,90.3,71.40,75.95,77.99,75.18,78.11,82.35,60.15,101.9,77.8,73.42,71.92,64.05,68.82,85.77,75.8,94.55,50.43,79.68,71.36,96.50
2001Feb,71.30,72.36,70.88,60.90,92.1,74.95,79.3,89.9,70.90,74.35,77.29,74.14,77.77,82.43,59.85,98.1,77.3,71.82,71.71,63.26,68.13,83.81,75.9,93.39,48.09,78.51,69.81,96.24
2001Jan,71.19,71.95,71.21,59.09,92.6,74.00,78.5,88.9,70.23,73.61,76.87,73.15,76.98,82.73,58.49,97.2,75.5,70.08,71.51,62.68,67.24,83.24,76.3,88.70,46.46,77.62,68.49,96.82
2000Dec,70.57,71.55,71.51,58.66,92.3,73.28,77.2,88.5,69.08,72.75,75.35,72.56,77.98,83.09,57.49,96.9,75.1,69.61,71.17,61.23,67.16,82.31,75.2,88.70,44.42,77.75,68.58,97.30
2000Nov,70.15,71.35,70.84,58.72,92.6,72.70,76.9,88.0,68.48,71.14,75.50,72.13,74.90,82.59,,96.1,74.4,69.27,70.57,60.67,67.14,81.85,74.8,86.51,,77.13,68.89,97.64
2000Oct,70.08,71.28,68.55,58.51,92.1,72.64,76.7,89.2,68.03,71.61,75.73,71.87,74.23,82.73,,95.8,74.3,69.07,70.37,60.33,66.88,80.87,74.7,85.92,,77.93,68.89,97.03
2000Sep,69.95,71.21,67.19,58.39,90.8,72.48,76.5,88.1,67.03,71.21,75.35,71.81,73.63,82.94,,95.9,74.1,68.69,70.04,60.12,66.76,80.34,74.5,86.26,,78.15,69.15,94.59
2000Aug,69.81,70.93,65.42,58.70,89.7,72.29,76.4,88.8,66.03,69.81,75.12,71.94,73.43,82.76,,95.1,74.0,68.71,69.97,59.54,66.26,79.73,73.5,87.61,,77.57,67.98,90.96
2000Jul,69.88,70.87,58.73,58.60,85.4,72.00,76.2,89.8,64.71,68.87,75.20,71.51,73.36,81.75,,95.1,74.0,68.73,69.90,59.07,65.79,79.42,71.7,86.09,,77.82,66.94,86.67
2000Jun,69.74,70.45,57.43,58.96,83.5,71.64,76.1,88.6,63.55,68.07,75.05,70.85,73.23,80.04,,94.2,74.0,67.47,69.84,58.77,65.62,79.27,69.7,85.08,,77.47,65.20,84.75
2000May,69.33,70.18,55.85,58.37,82.1,71.50,76.0,87.6,63.22,68.07,74.82,70.77,73.23,78.77,,94.9,73.7,65.77,69.64,58.72,65.58,79.04,68.9,84.07,,76.88,64.87,84.82
2000Apr,69.19,70.04,55.71,57.97,81.4,71.23,75.9,85.8,63.07,68.14,74.06,70.59,73.03,78.50,,93.3,73.2,65.80,69.64,58.82,65.69,78.59,67.6,84.82,,76.55,64.81,85.17
2000Mar,69.33,69.90,55.96,58.67,82.1,71.08,75.8,86.2,63.16,67.94,73.99,70.21,72.89,77.44,,92.6,72.9,65.93,69.37,58.98,65.75,78.82,67.1,83.05,,76.30,64.87,86.27
2000Feb,68.84,69.83,56.61,59.66,83.0,71.08,75.8,85.9,63.17,67.61,73.83,70.17,73.50,77.16,,92.3,72.7,66.39,69.30,59.02,65.71,78.89,66.8,83.81,,76.74,65.07,86.86
2000Jan,68.78,69.70,57.09,59.52,83.9,70.97,75.8,86.1,63.17,67.54,73.76,70.04,73.90,77.15,,91.4,72.6,67.62,69.24,59.10,65.77,79.42,66.8,82.30,,76.50,65.00,87.63
1999Dec,68.78,69.83,57.31,58.85,84.0,70.94,75.9,85.9,63.46,67.94,73.45,69.82,73.96,77.45,,91.4,72.5,68.02,69.30,59.08,65.82,79.58,66.4,82.30,,76.64,64.74,86.73
1999Nov,68.78,69.90,57.10,58.68,,70.81,75.9,85.3,63.01,67.74,73.15,69.60,73.96,77.36,,91.2,72.4,68.41,69.24,58.96,65.83,79.50,66.7,81.28,,76.91,,87.52
1999Oct,68.91,70.11,55.42,58.07,,70.66,75.9,85.0,62.05,67.47,73.30,69.40,73.70,77.04,,90.3,72.3,68.66,69.04,58.47,65.81,79.35,67.1,81.79,,76.75,,88.13
1999Sep,68.98,70.18,54.89,58.21,,70.75,76.0,85.3,61.72,67.41,73.15,69.40,73.83,76.96,,90.7,72.1,68.31,69.17,57.78,65.71,78.89,67.9,83.64,,76.43,,87.63
1999Aug,68.29,70.18,55.25,58.20,,70.63,76.0,86.4,61.64,65.74,73.45,69.62,73.43,76.97,,90.9,71.9,66.55,69.17,57.39,65.71,79.27,66.8,83.39,,76.19,,85.93
1999Jul,68.43,70.18,55.21,58.17,,70.52,76.2,85.4,61.45,65.34,73.83,69.39,73.03,77.76,,90.7,71.9,66.25,69.17,56.90,65.72,78.97,63.6,82.21,,76.09,,83.87
1999Jun,68.09,70.25,53.26,56.97,,70.30,76.0,84.2,61.43,64.87,73.83,68.90,72.42,77.95,,90.8,72.1,66.47,68.70,57.07,65.64,78.74,62.8,82.46,,75.62,,79.54
1999May,68.02,70.18,54.33,55.35,,70.18,76.2,83.6,62.16,64.60,73.38,68.76,71.89,78.39,,91.0,72.3,67.13,68.84,57.87,65.52,78.51,62.9,80.86,,75.18,,80.83
1999Apr,67.81,70.04,55.72,54.86,,70.18,76.4,82.4,62.53,64.80,73.23,68.83,71.95,79.41,,90.6,72.4,67.81,68.97,58.57,65.50,78.36,63.3,80.95,,74.46,,83.36
1999Mar,68.23,70.11,56.32,54.73,,70.24,76.5,82.2,62.56,65.40,72.92,68.77,71.95,79.59,,89.9,72.4,68.43,68.84,59.64,65.54,78.59,63.8,80.52,,74.84,,84.79
1999Feb,68.57,70.45,57.42,55.15,,70.36,76.8,82.0,62.95,65.40,73.53,68.91,72.22,79.74,,89.1,72.4,69.08,68.70,59.97,65.48,78.51,63.8,80.86,,74.19,,86.79
1999Jan,68.09,70.38,60.65,55.07,,70.51,76.9,82.4,63.54,65.67,73.83,69.01,72.42,79.94,,88.9,72.4,69.82,68.77,60.27,65.51,78.59,64.2,80.44,,75.13,,88.76
1998Dec,68.98,70.38,62.71,54.39,,70.62,77.2,80.3,63.95,66.67,73.68,69.02,72.69,80.28,,89.4,72.4,70.18,68.84,60.68,65.55,78.44,64.8,82.46,,74.94,,89.37
1998Nov,69.53,70.52,65.47,54.74,,70.63,77.3,83.2,64.85,66.47,73.83,69.11,72.76,81.44,,88.6,72.4,71.05,69.17,60.55,65.60,78.36,65.6,80.69,,75.53,,91.08
1998Oct,69.95,70.80,67.64,57.08,,71.07,77.6,83.3,65.69,67.94,74.59,69.14,73.09,82.11,,90.0,72.5,71.63,69.30,60.45,65.61,78.82,66.7,81.71,,76.47,,91.78
1998Sep,70.43,70.87,68.23,57.02,,71.38,78.2,84.7,66.18,68.34,75.35,69.64,72.96,82.24,,90.9,72.3,72.10,69.44,60.38,65.56,78.97,67.5,82.13,,76.81,,89.58
1998Aug,70.29,71.00,68.64,57.03,,71.49,78.3,84.7,67.06,68.07,75.43,69.90,72.83,82.74,,90.9,72.2,72.15,69.44,60.24,65.55,79.04,67.2,83.98,,77.72,,88.61
1998Jul,70.50,71.00,69.36,56.98,,71.50,78.5,86.4,67.01,67.54,75.81,69.93,72.89,83.08,,90.6,72.2,72.28,69.17,60.15,65.51,79.27,66.7,82.80,,77.94,,86.52
1998Jun,70.36,71.00,69.55,56.98,,71.34,78.6,86.1,66.92,66.67,75.81,69.82,72.76,82.88,,90.7,72.3,72.30,68.90,60.40,65.43,78.89,66.5,83.14,,77.67,,86.19
1998May,70.57,71.14,71.36,57.01,,71.42,78.8,87.0,66.79,66.47,75.73,69.86,72.76,82.89,,90.7,72.4,72.40,69.44,60.84,65.21,79.04,66.6,83.98,,76.75,,86.10
1998Apr,70.63,71.21,73.34,56.75,,71.49,78.8,85.7,66.72,66.87,75.43,70.04,72.22,83.05,,90.9,72.4,72.56,69.04,61.19,65.10,79.35,66.7,84.40,,76.13,,86.07
1998Mar,70.84,71.14,76.18,56.93,,71.40,78.9,85.9,66.42,67.21,75.50,69.95,70.61,83.37,,90.0,72.3,72.58,69.24,61.18,65.07,79.12,66.7,83.90,,75.98,,86.16
1998Feb,70.57,71.14,78.72,56.81,,71.67,79.1,85.9,65.99,67.74,75.50,70.20,69.61,83.30,,89.0,72.4,72.47,69.04,61.19,64.95,78.89,66.9,85.67,,76.41,,86.41
1998Jan,70.57,71.14,79.35,56.44,,71.88,79.1,86.8,65.81,68.67,75.73,70.14,70.08,83.23,,89.9,72.5,72.36,69.17,61.17,64.81,78.51,67.0,85.67,,76.98,,86.65
1997Dec,70.63,71.21,79.38,56.15,,71.94,79.2,85.3,65.54,69.21,76.03,70.30,70.61,,,90.9,72.4,72.20,68.84,60.62,64.66,79.04,66.7,86.17,,76.58,,87.02
1997Nov,70.70,71.00,81.41,56.33,,72.01,79.3,87.8,65.27,68.81,76.41,70.05,70.75,,,90.9,72.4,72.24,69.10,60.45,64.56,78.97,66.6,85.33,,77.16,,87.06
1997Oct,70.50,71.00,83.34,55.97,,71.92,79.3,87.9,65.09,68.94,75.73,69.80,70.21,,,90.6,72.3,72.34,68.97,60.35,64.26,78.06,66.4,84.23,,78.15,,86.48
1997Sep,70.63,70.93,84.57,54.70,,72.17,79.3,87.9,64.34,70.21,75.50,69.74,69.94,,,91.0,72.1,72.42,68.84,59.90,64.22,78.13,65.5,86.01,,78.68,,84.32
1997Aug,70.63,70.87,81.44,53.62,,71.97,79.2,88.6,63.79,68.74,75.43,69.93,69.48,,,91.3,72.0,72.12,68.64,59.85,64.21,78.51,64.2,86.85,,79.38,,82.88
1997Jul,70.84,70.80,72.65,53.61,,71.80,79.1,90.1,63.16,68.01,75.73,69.75,69.41,,,91.4,72.0,71.92,68.44,59.82,64.20,78.44,62.1,83.90,,79.38,,81.86
1997Jun,70.70,70.80,70.81,53.35,,71.70,79.1,89.7,63.16,67.94,75.12,69.34,69.21,,,91.4,72.0,71.77,68.24,59.92,64.19,78.66,61.5,84.15,,77.45,,81.80
1997May,69.60,70.25,63.96,52.50,,71.50,78.2,87.5,63.10,67.94,75.12,68.87,69.27,,,91.7,71.9,71.54,67.70,59.89,63.84,78.36,61.4,87.27,,77.65,,82.15
1997Apr,69.33,69.35,58.63,52.39,,70.64,76.9,83.6,63.05,66.81,74.21,68.23,68.74,,,91.4,71.9,71.59,67.50,59.86,63.56,76.08,61.1,83.81,,76.10,,82.66
1997Mar,69.26,69.22,62.69,53.14,,70.50,76.9,82.4,62.99,66.87,74.44,68.12,68.60,,,90.9,72.0,71.81,67.50,59.74,63.24,75.48,61.0,83.48,,76.03,,83.08
1997Feb,69.19,69.29,63.43,53.09,,70.71,76.9,83.8,62.57,67.14,74.59,68.04,69.21,,,90.9,72.2,71.94,67.43,59.38,63.15,75.63,61.3,83.56,,76.60,,83.12
1997Jan,69.60,69.15,12.82,53.72,,70.89,76.9,83.3,62.33,67.67,75.05,67.92,70.15,,,90.8,72.7,71.75,67.37,59.25,62.90,76.16,61.5,84.07,,76.53,,84.13
1996Dec,69.40,69.22,8.28,54.07,,70.99,76.9,81.7,62.09,68.21,74.82,68.25,69.41,,,89.6,73.0,68.51,67.43,58.96,62.22,76.08,61.6,83.22,,76.43,,85.63
1996Nov,69.46,69.22,,52.95,,70.93,76.9,83.9,61.78,68.14,75.05,68.18,69.07,,,89.6,73.0,68.72,67.50,58.30,62.20,76.08,62.1,82.21,,76.71,,85.86
1996Oct,69.67,69.15,,52.49,,71.06,76.8,84.5,61.29,68.27,75.12,68.10,68.54,,,89.2,73.0,68.15,67.30,58.18,62.00,76.31,62.4,84.15,,77.58,,85.23
1996Sep,69.46,69.08,,52.08,,71.21,76.6,83.7,59.99,68.87,75.66,68.18,68.14,,,89.4,73.0,66.77,66.97,57.94,61.95,76.08,60.9,86.68,,78.20,,82.45
1996Aug,69.53,68.94,,52.04,,71.13,76.5,82.9,59.35,67.87,76.03,68.29,67.73,,,90.0,72.9,63.97,66.77,57.46,61.90,76.24,56.7,87.94,,78.02,,78.91
1996Jul,69.19,68.87,,51.91,,70.83,76.3,83.2,59.28,67.07,76.49,68.09,67.47,,,90.6,72.9,63.36,66.90,57.42,61.84,76.31,54.5,87.02,,79.21,,76.97
1996Jun,68.84,68.80,,52.14,,70.65,75.9,82.7,59.21,67.01,76.26,67.68,66.86,,,91.0,73.1,63.15,66.63,57.43,61.79,76.24,52.6,85.92,,77.75,,77.04
1996May,68.16,68.46,,52.08,,70.34,75.3,81.6,59.02,66.54,75.96,67.24,65.92,,,90.9,73.2,62.26,66.30,57.25,61.73,75.86,52.3,88.20,,77.82,,76.88
1996Apr,67.74,68.32,,51.80,,69.69,75.3,81.0,58.77,64.94,76.11,66.90,65.72,,,90.0,72.3,62.26,66.37,57.43,61.59,75.63,51.9,85.42,,77.33,,76.87
1996Mar,68.23,68.25,,53.27,,69.07,75.3,80.8,58.97,64.20,75.88,66.62,64.99,,,89.0,71.6,62.02,66.37,57.66,61.33,75.78,51.4,80.44,,77.43,,77.14
1996Feb,68.16,68.32,,53.40,,69.08,75.3,81.0,58.14,64.80,76.41,66.64,64.85,,,88.2,71.5,61.56,66.37,57.42,61.27,75.25,51.0,80.69,,76.80,,77.72
1996Jan,68.29,68.19,,53.50,,69.00,75.2,80.6,53.47,65.00,76.72,66.72,65.19,,,87.8,71.4,60.90,66.37,56.52,61.22,75.32,51.1,79.85,,77.76,,79.55
