Period,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,EU (changing composition),Germany,Denmark,Estonia,Spain,Finland,France,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
2004Jun,73.05,70.80,61.08,69.27,70.4,76.98,78.5,73.4,59.72,77.91,83.31,88.62,78.48,69.01,63.14,98.9,79.0,51.89,73.48,50.38,66.69,85.84,67.6,83.32,77.82,82.29,78.29,67.12
2004May,72.94,70.75,61.12,68.67,70.2,76.93,78.4,73.6,59.27,77.91,83.38,88.65,78.43,68.97,63.26,98.7,78.9,51.87,73.51,49.56,67.38,85.76,67.1,83.28,77.66,81.85,78.42,67.18
2004Apr,72.72,70.68,61.16,68.14,70.0,76.83,78.4,73.5,58.45,77.78,82.95,88.54,78.21,68.89,63.38,97.6,78.8,49.67,73.70,49.14,69.86,85.69,66.7,83.10,77.32,82.11,78.66,66.98
2004Mar,72.68,70.61,61.71,68.12,69.4,76.70,78.4,73.8,58.40,77.59,82.85,88.39,78.08,68.84,63.35,97.8,78.7,49.43,73.62,48.49,69.71,85.68,66.3,82.86,76.85,82.52,78.95,66.67
2004Feb,72.76,70.50,62.16,67.96,69.5,76.56,78.5,73.1,58.48,77.15,82.78,88.24,77.13,68.54,62.44,97.8,78.6,49.28,73.44,48.25,69.69,85.93,65.8,82.62,76.25,82.22,76.67,66.33
2004Jan,72.45,68.70,62.39,67.27,69.3,76.20,78.5,73.1,57.85,76.02,83.00,88.10,75.51,68.24,60.25,97.8,78.4,48.88,73.45,47.75,69.50,85.56,65.1,81.57,74.95,82.40,77.89,65.43
2003Dec,72.26,68.59,62.11,66.36,68.5,75.90,78.4,73.0,57.35,75.20,82.93,87.88,74.12,66.63,57.56,97.5,78.4,48.38,73.27,47.17,69.46,86.13,64.6,78.53,73.89,82.18,76.44,62.20
2003Nov,72.13,68.45,58.21,65.25,67.7,75.87,78.4,73.2,57.32,75.07,82.82,87.86,74.18,65.04,57.60,97.5,78.3,48.09,72.96,46.75,69.49,85.89,64.5,78.45,71.56,82.05,76.97,62.08
2003Oct,71.55,68.48,53.73,65.28,62.4,75.75,78.3,73.0,57.27,74.82,82.79,87.50,74.24,64.69,57.22,97.6,78.0,48.06,72.97,47.01,69.56,87.19,64.5,78.64,69.19,82.09,77.18,62.02
2003Sep,71.34,68.52,53.83,64.39,62.3,75.51,78.3,73.2,57.42,74.70,82.83,87.56,74.27,64.46,56.16,97.1,77.6,48.18,72.04,46.98,69.63,87.10,64.4,78.45,67.74,82.14,76.95,61.86
2003Aug,71.24,68.64,53.21,64.32,62.3,75.36,78.3,73.0,57.63,74.57,82.88,87.09,74.06,64.43,54.69,97.4,77.4,48.35,71.99,47.00,69.69,86.99,64.5,78.00,65.80,82.27,76.65,61.67
2003Jul,70.76,68.60,50.45,64.23,62.5,75.27,78.2,73.0,57.51,74.32,82.85,86.88,74.03,64.23,54.30,98.0,77.3,48.31,72.19,46.86,69.73,87.33,64.4,77.65,63.65,82.15,76.92,61.45
2003Jun,70.69,68.58,50.03,64.10,62.7,75.14,78.2,72.5,57.65,74.32,82.78,86.61,74.00,64.31,54.19,97.8,77.2,48.13,71.97,46.87,69.68,87.30,64.2,77.69,62.06,81.82,76.94,61.85
2003May,70.59,68.67,49.66,63.74,62.6,75.11,78.1,72.5,57.47,74.19,82.41,86.58,73.96,64.18,53.72,97.0,77.0,48.10,71.67,46.90,69.56,86.88,63.3,77.71,60.44,81.67,76.94,61.89
2003Apr,70.48,68.67,49.71,63.53,62.5,75.01,78.1,72.4,57.23,74.07,81.02,86.34,73.81,63.61,53.79,97.9,76.9,47.98,71.75,46.92,69.53,86.67,63.2,77.50,59.49,81.89,76.62,61.67
2003Mar,70.40,68.42,50.04,63.36,62.8,74.77,78.0,72.4,57.29,73.94,81.03,86.11,73.65,63.70,53.78,97.8,76.6,47.97,71.81,46.75,69.49,86.10,63.3,76.95,58.90,81.60,75.19,61.51
2003Feb,70.22,68.33,49.60,63.32,63.1,74.59,78.0,71.9,57.28,73.63,81.03,85.97,73.34,63.68,53.77,97.3,76.4,47.93,71.68,46.83,69.34,85.78,63.3,76.41,58.25,81.69,74.35,61.24
2003Jan,70.30,67.93,49.68,63.11,63.2,74.41,77.9,71.7,57.18,73.31,80.92,85.87,72.66,63.71,53.59,97.4,76.4,47.89,71.77,46.68,69.33,85.91,63.4,75.69,55.64,82.09,74.56,60.36
2002Dec,69.62,67.77,49.69,62.76,63.0,74.30,77.9,71.4,56.93,72.68,80.98,85.78,72.48,63.62,53.50,97.7,76.4,47.86,71.39,46.53,69.31,85.53,63.4,75.69,54.91,81.71,74.70,57.15
2002Nov,69.70,67.70,49.70,62.90,62.7,74.18,77.7,71.5,57.09,72.30,81.05,85.63,72.40,63.18,53.75,97.5,76.3,48.01,71.33,46.56,69.03,85.50,63.5,75.65,53.64,82.00,75.04,57.02
2002Oct,69.41,67.55,49.83,62.71,62.7,74.12,77.6,71.4,57.09,72.11,80.76,85.51,72.08,63.11,53.77,97.3,76.2,48.07,70.79,46.40,68.90,85.46,63.6,75.63,52.98,81.98,74.67,57.10
2002Sep,69.44,67.34,49.89,62.48,62.7,74.04,77.6,71.4,57.33,72.05,80.66,85.38,71.83,63.07,53.41,97.1,76.1,48.10,70.82,46.54,68.74,85.50,63.6,75.44,52.88,82.13,73.81,57.10
2002Aug,69.37,67.14,49.84,62.22,62.7,73.94,77.6,71.3,57.24,71.67,80.21,85.13,71.76,63.02,53.32,97.0,76.0,48.04,70.68,46.40,68.42,85.56,63.7,75.61,52.65,81.96,71.71,56.97
2002Jul,69.18,66.80,49.89,60.80,62.7,73.82,77.6,71.0,57.25,71.55,80.33,84.79,71.71,63.11,53.27,96.6,75.9,48.12,70.60,46.26,67.41,85.28,63.7,75.68,52.29,81.95,71.27,56.82
2002Jun,69.05,66.59,49.91,60.23,62.8,73.69,77.4,70.8,57.37,71.42,80.28,84.62,71.48,63.23,53.09,96.3,75.8,48.18,70.20,46.30,67.35,85.13,63.8,75.50,52.06,81.72,71.26,56.89
2002May,68.96,66.54,49.28,60.04,63.0,73.55,77.5,70.7,57.18,71.17,80.35,84.44,71.11,63.09,52.68,95.6,75.5,48.21,69.92,46.33,67.29,85.04,63.7,75.28,51.56,81.57,71.36,56.98
2002Apr,68.67,66.30,49.86,59.92,63.0,73.36,77.5,70.5,57.54,70.79,79.73,84.10,70.88,63.08,51.89,94.5,75.4,48.32,69.15,46.28,66.84,84.69,63.7,75.07,51.16,81.50,70.88,56.90
2002Mar,68.72,66.16,50.14,58.54,62.9,73.24,77.5,70.4,57.53,70.73,79.55,83.99,70.64,63.29,51.42,93.4,75.3,48.32,68.68,46.03,66.64,84.02,63.7,74.74,50.75,81.29,69.54,56.94
2002Feb,68.65,66.06,49.80,58.60,63.3,73.17,77.3,70.1,57.43,70.60,79.72,83.84,70.61,63.07,51.38,93.5,75.3,48.29,69.23,45.91,66.55,83.88,63.6,74.06,50.37,81.15,68.28,56.93
2002Jan,68.77,66.05,49.90,58.67,63.7,73.10,77.3,69.8,56.83,70.54,79.77,83.87,70.27,63.08,51.40,93.7,75.2,48.20,69.30,45.99,66.00,83.81,63.6,73.72,49.99,80.94,67.06,56.57
2001Dec,68.38,66.02,49.77,58.60,63.5,72.82,76.7,69.8,56.90,70.10,79.58,83.72,69.93,62.87,51.25,93.7,74.9,48.15,68.98,45.92,65.67,83.35,63.5,73.04,49.77,80.86,66.42,56.36
2001Nov,68.59,66.01,49.73,58.47,63.5,72.65,76.5,69.6,56.53,69.47,79.55,83.66,69.64,62.99,51.48,93.3,74.9,48.22,68.44,46.02,65.52,82.86,63.5,72.45,49.39,80.88,66.14,56.31
2001Oct,68.41,65.99,49.76,58.29,63.6,72.46,76.2,69.5,56.56,69.22,79.64,83.57,69.10,62.90,51.47,92.9,74.7,48.34,68.35,45.92,65.41,83.01,63.6,72.27,49.29,80.80,65.97,56.29
2001Sep,68.18,65.97,49.87,58.25,63.8,72.27,76.0,69.3,56.26,68.90,79.51,83.28,68.42,62.91,51.50,93.0,74.5,48.38,68.33,45.92,65.39,82.96,63.6,72.11,49.38,79.77,64.11,56.29
2001Aug,68.13,65.62,49.49,58.10,63.8,72.00,75.8,69.2,56.26,68.52,79.33,82.89,68.12,63.55,51.52,92.6,74.4,48.43,67.73,45.88,65.24,82.79,63.6,72.01,49.54,79.78,63.59,56.21
2001Jul,67.83,64.95,49.51,58.07,63.7,71.77,75.7,69.2,56.11,68.15,79.35,82.32,67.74,63.77,51.50,92.1,74.3,48.49,67.56,45.87,65.58,82.58,63.5,71.90,49.56,79.81,63.15,56.18
2001Jun,67.85,64.69,49.54,58.04,63.5,71.57,75.4,69.0,56.22,68.02,79.41,81.99,67.68,63.77,51.51,92.0,74.2,48.48,67.59,45.90,64.98,82.14,63.5,71.81,49.29,79.38,63.11,56.13
2001May,67.54,64.67,49.64,58.03,63.4,71.45,75.1,68.6,56.14,67.96,79.29,81.76,67.63,63.03,51.41,91.8,74.1,48.46,67.24,45.91,65.10,82.28,63.5,71.62,49.08,78.84,61.23,56.13
2001Apr,67.33,64.49,49.77,57.70,63.2,71.20,74.8,68.5,55.92,67.71,78.45,81.57,67.53,62.57,51.21,91.2,74.0,48.67,67.35,45.80,64.96,82.09,63.4,70.78,48.74,78.77,61.53,55.90
2001Mar,67.11,64.23,50.13,57.76,62.1,71.01,74.6,68.2,55.68,67.58,78.30,81.39,67.30,62.66,50.88,90.6,73.5,48.52,67.09,45.77,64.87,81.71,63.3,70.54,47.94,78.83,61.37,54.89
2001Feb,66.94,64.06,50.32,57.64,62.0,70.86,74.3,67.8,55.69,67.33,78.16,81.18,67.23,62.45,48.67,90.6,73.5,48.63,67.02,45.66,64.82,81.30,63.3,70.47,46.94,78.47,60.56,52.67
2001Jan,66.67,63.69,50.01,57.28,61.8,70.65,74.0,67.6,54.99,67.33,78.07,81.02,66.76,62.25,47.01,89.6,73.3,48.62,66.85,45.71,64.70,80.99,63.2,70.04,44.37,78.42,59.44,52.26
2000Dec,66.12,63.59,49.81,57.11,61.9,70.33,73.7,66.8,54.36,66.82,77.62,80.78,65.85,62.52,46.67,89.9,73.0,48.75,66.79,45.52,64.61,80.26,63.2,69.60,42.29,78.49,59.32,51.95
2000Nov,65.86,63.47,49.91,57.74,61.9,70.23,73.6,66.7,54.25,66.76,77.33,80.59,65.85,62.24,,89.5,72.8,48.86,66.85,45.49,64.62,80.26,63.1,69.60,,78.49,58.34,52.06
2000Oct,65.49,63.35,49.44,57.28,61.5,70.08,73.4,66.6,54.05,66.64,77.26,80.35,65.56,62.13,,89.5,72.7,48.91,66.79,45.48,64.63,79.96,63.0,69.54,,78.56,58.39,52.07
2000Sep,65.55,63.29,48.27,56.29,59.1,69.92,73.3,66.6,53.95,66.45,77.33,80.11,65.04,62.14,,89.3,72.4,48.99,66.61,45.56,64.63,79.43,62.8,69.41,,78.73,57.99,52.06
2000Aug,65.80,63.29,47.40,56.15,58.8,69.78,73.2,66.6,53.81,66.38,76.81,79.95,64.87,62.29,,88.7,72.3,48.97,66.61,45.55,64.61,78.82,62.5,69.09,,79.16,56.67,51.98
2000Jul,65.68,63.29,47.19,56.14,58.8,69.76,73.2,66.6,53.43,66.26,76.96,79.91,64.76,62.44,,88.4,72.3,48.73,66.48,45.46,64.63,78.60,62.0,68.59,,78.70,54.18,52.00
2000Jun,65.80,63.29,46.98,55.94,58.8,69.70,73.3,66.3,52.74,66.26,76.96,79.78,64.76,62.52,,88.4,72.2,48.56,66.48,45.44,64.60,78.60,59.2,68.84,,78.28,52.91,52.05
2000May,65.61,63.17,46.79,55.83,58.6,69.63,73.2,66.1,52.72,66.26,76.81,79.73,64.47,62.41,,87.5,72.2,48.40,65.07,45.67,64.57,78.52,55.1,68.21,,78.54,52.50,52.04
2000Apr,65.61,63.17,46.63,55.84,59.1,69.51,73.2,65.9,52.48,66.01,76.15,79.54,64.35,62.24,,87.0,72.0,48.16,64.83,45.50,64.58,78.37,54.8,67.07,,77.92,52.50,51.91
2000Mar,65.36,63.05,46.59,55.60,59.1,69.49,73.3,65.6,52.36,66.07,76.15,79.31,64.30,62.13,,87.1,71.9,48.13,64.71,45.49,64.51,78.75,54.3,66.75,,78.28,52.30,51.95
2000Feb,65.36,62.87,45.75,55.42,59.6,69.44,73.3,65.4,52.20,65.94,75.71,79.35,64.01,62.05,,86.1,71.8,48.42,64.58,45.36,64.47,78.37,53.8,66.82,,78.19,51.29,51.69
2000Jan,65.42,62.81,45.01,55.32,60.2,69.40,73.3,65.1,52.21,65.88,75.34,79.12,63.95,61.98,,86.0,71.7,48.44,64.58,45.52,64.32,78.30,53.1,66.56,,77.59,51.18,51.46
1999Dec,64.98,62.57,43.63,55.30,60.3,69.23,73.2,65.0,51.92,65.44,75.12,78.74,64.01,62.39,,86.0,71.6,48.35,64.58,45.49,60.78,78.30,52.6,66.31,,77.25,50.78,51.16
1999Nov,64.92,61.62,42.80,55.24,,69.07,73.2,64.8,50.91,65.31,74.90,78.58,64.07,62.41,,85.9,71.5,48.68,64.46,45.71,60.66,78.30,52.2,66.25,,77.30,,51.25
1999Oct,64.92,61.62,42.76,55.14,,69.08,73.2,64.8,50.92,65.38,75.27,78.62,64.12,66.25,,85.5,71.5,48.83,64.58,45.48,60.60,78.15,52.0,66.25,,77.36,,51.25
1999Sep,64.86,61.68,42.63,55.04,,69.07,73.2,64.9,50.77,65.31,75.34,78.64,64.18,66.03,,85.6,71.3,48.99,64.40,45.44,60.67,78.22,51.7,66.25,,77.14,,51.09
1999Aug,64.92,61.68,43.12,54.99,,69.04,73.2,64.8,50.68,65.31,75.41,78.50,64.12,65.81,,85.4,71.2,49.03,64.28,45.41,60.59,78.15,51.5,66.25,,76.86,,50.94
1999Jul,64.73,61.62,42.30,54.93,,69.05,73.3,64.8,50.70,65.31,75.78,78.40,63.90,65.87,,84.8,71.1,49.46,64.28,45.36,60.62,78.07,51.4,66.12,,77.27,,50.57
1999Jun,64.80,61.62,41.30,54.93,,68.97,73.4,64.7,50.80,65.44,75.71,78.29,63.95,65.70,,85.1,71.0,49.37,64.09,45.34,60.66,77.84,51.4,66.25,,77.23,,48.59
1999May,64.73,61.56,40.44,54.60,,68.93,73.4,64.7,50.89,65.31,75.64,78.32,63.67,65.16,,84.4,71.0,47.65,64.34,45.36,60.53,77.62,51.3,66.12,,76.72,,48.34
1999Apr,64.86,61.44,40.21,54.73,,68.96,73.4,64.5,50.88,65.44,75.56,78.27,63.49,65.12,,83.8,71.0,47.34,64.28,45.29,60.53,77.62,51.3,66.06,,76.93,,48.17
1999Mar,64.80,61.44,40.11,54.68,,68.83,73.4,64.4,50.95,65.38,75.49,78.21,63.38,64.96,,83.2,70.9,47.27,64.09,45.29,60.47,77.54,51.2,65.93,,77.07,,47.99
1999Feb,64.80,61.38,40.33,54.61,,68.83,73.3,64.3,51.04,65.25,75.49,78.09,63.49,64.92,,83.2,70.8,47.16,64.15,45.24,60.42,77.47,51.1,65.87,,76.85,,47.86
1999Jan,64.67,61.38,39.95,54.38,,68.76,73.4,64.2,51.13,65.12,75.56,77.97,63.44,64.77,,83.0,70.7,47.00,64.28,45.24,60.32,77.09,50.9,65.68,,76.07,,47.77
1998Dec,64.29,61.32,38.98,54.38,,68.83,73.5,64.0,51.19,64.87,75.49,77.83,63.38,64.53,,83.0,70.7,46.93,64.22,45.24,60.26,77.09,50.8,65.68,,75.76,,47.51
1998Nov,64.48,61.32,39.04,54.38,,68.79,73.5,64.0,51.17,64.87,75.27,77.76,63.44,64.75,,82.6,70.6,47.02,64.15,45.22,60.25,77.17,50.8,65.81,,75.70,,47.44
1998Oct,64.55,61.26,39.62,54.35,,68.71,73.4,63.9,51.15,64.87,75.27,77.80,63.49,64.64,,82.8,70.6,47.26,63.91,45.22,60.10,76.71,50.7,65.55,,75.87,,47.34
1998Sep,64.80,61.26,39.78,54.30,,68.70,73.4,63.9,51.15,64.87,75.27,77.67,63.49,64.46,,82.8,70.6,47.54,63.91,45.18,60.08,76.64,50.6,65.11,,75.39,,46.97
1998Aug,64.86,61.26,40.28,54.24,,68.59,73.3,63.6,51.10,64.68,75.12,77.60,63.49,64.52,,82.8,70.5,47.85,63.73,45.12,60.04,76.71,50.5,65.05,,75.18,,46.70
1998Jul,64.86,61.20,40.64,53.96,,68.53,73.3,63.4,50.92,64.62,75.27,77.50,63.44,64.21,,82.5,70.4,47.95,63.91,45.08,60.02,76.49,50.4,65.05,,75.75,,46.23
1998Jun,64.80,61.14,41.06,53.84,,68.49,73.3,63.5,50.85,64.56,75.27,77.39,63.15,63.85,,82.2,70.3,48.13,63.73,45.08,60.02,76.64,50.3,64.98,,75.46,,45.74
1998May,64.80,61.14,41.99,54.05,,68.35,73.2,63.6,50.73,64.56,75.41,77.44,62.81,63.63,,82.3,70.2,48.38,63.54,45.10,60.00,76.56,50.2,64.79,,75.47,,45.66
1998Apr,64.67,61.08,42.29,54.03,,68.26,73.2,63.4,50.69,64.56,74.90,77.31,62.06,63.53,,82.0,70.1,48.52,63.42,45.09,59.96,76.49,50.1,64.73,,75.07,,45.64
1998Mar,64.73,61.02,42.43,54.01,,68.12,73.2,63.2,50.62,64.56,74.97,77.31,60.74,63.09,,80.9,70.0,48.57,63.17,45.07,59.81,76.34,49.8,64.79,,74.50,,45.42
1998Feb,64.55,60.96,42.39,53.88,,68.08,73.2,62.6,50.47,64.43,74.90,77.25,60.22,63.16,,81.0,69.9,48.85,63.42,45.15,59.66,76.03,49.5,64.54,,74.52,,46.42
1998Jan,64.42,60.90,42.10,53.61,,68.00,73.1,62.5,50.35,64.30,74.75,77.14,59.99,63.44,,80.4,69.7,48.97,63.24,45.13,59.60,76.11,48.9,64.48,,73.96,,44.99
1997Dec,64.23,60.78,42.04,53.61,,68.01,73.0,62.5,50.20,63.99,74.60,77.15,59.94,,,80.4,69.6,49.04,63.17,45.09,59.36,76.34,48.5,64.23,,74.63,,44.49
1997Nov,64.23,60.61,41.83,53.71,,67.87,73.0,62.3,49.80,63.86,74.83,76.92,59.94,,,80.1,69.5,49.10,63.11,45.06,59.32,76.03,48.3,64.10,,74.05,,44.17
1997Oct,64.11,60.61,42.18,53.70,,67.93,73.0,62.0,49.45,63.86,74.02,76.91,60.11,,,79.9,69.4,49.14,62.99,45.03,59.30,76.03,48.2,64.04,,74.26,,43.88
1997Sep,63.85,60.49,42.53,53.72,,67.86,73.0,62.1,48.93,63.86,74.02,76.85,59.71,,,79.8,69.4,49.27,63.05,45.02,59.19,76.03,48.0,64.04,,75.02,,43.37
1997Aug,63.79,60.31,42.46,53.64,,67.84,72.9,62.0,48.66,63.74,73.65,76.88,59.42,,,79.5,69.4,49.18,63.05,45.11,59.05,75.73,47.8,64.29,,74.30,,42.89
1997Jul,63.60,60.25,41.99,53.59,,67.79,72.9,61.8,48.61,63.74,73.65,76.75,59.31,,,79.5,69.4,49.20,62.99,45.16,58.99,75.96,47.6,64.23,,74.34,,42.65
1997Jun,63.54,60.13,41.47,53.52,,67.76,72.8,61.7,48.44,63.74,73.35,76.72,59.19,,,79.2,69.4,49.05,62.75,45.13,58.89,75.66,47.5,64.35,,74.43,,42.43
1997May,63.67,60.01,42.69,53.43,,67.64,72.7,61.6,48.12,63.61,73.57,76.72,58.96,,,78.9,69.4,48.99,62.75,45.21,58.67,75.73,47.4,64.29,,74.48,,42.28
1997Apr,63.48,59.89,42.66,53.06,,67.58,72.7,61.6,47.59,63.74,73.94,76.67,58.73,,,78.5,69.3,48.59,61.21,44.90,58.26,75.28,47.2,64.23,,74.06,,42.03
1997Mar,63.54,59.83,42.05,50.89,,67.58,72.7,61.6,47.28,63.68,73.87,76.71,58.62,,,78.2,69.3,47.37,61.03,44.54,57.77,75.51,47.0,64.29,,74.18,,42.00
1997Feb,63.60,59.83,30.63,50.51,,67.60,72.7,61.5,47.16,63.55,74.09,76.65,58.50,,,78.1,69.3,47.48,61.27,44.51,57.52,75.58,46.7,64.35,,73.85,,41.89
1997Jan,63.35,59.71,11.24,50.45,,67.46,72.6,61.4,46.98,63.36,73.87,76.45,58.16,,,77.7,69.3,47.31,61.27,44.29,57.44,75.66,46.1,64.35,,73.87,,41.66
1996Dec,63.10,59.77,8.31,50.34,,67.32,72.5,61.2,46.88,63.11,73.79,75.93,58.04,,,77.7,69.2,45.85,61.46,44.16,57.29,75.73,45.4,64.35,,74.36,,41.22
1996Nov,63.10,59.71,,50.27,,67.30,72.4,61.3,46.42,63.17,73.79,75.93,58.10,,,77.7,69.2,45.37,61.40,44.10,57.25,75.58,45.0,63.59,,74.24,,41.00
1996Oct,63.10,59.65,,50.08,,67.37,72.4,61.3,45.95,63.17,73.72,75.91,58.10,,,77.5,69.3,44.96,61.40,43.91,57.27,75.58,44.3,63.28,,74.45,,40.43
1996Sep,62.72,59.59,,50.06,,67.37,72.4,61.3,45.97,63.30,73.65,75.81,57.99,,,77.7,69.3,44.18,61.34,43.79,57.26,75.51,43.5,63.34,,74.33,,40.08
1996Aug,62.72,59.59,,50.00,,67.31,72.3,61.4,45.98,63.23,73.50,75.68,57.82,,,77.9,69.2,43.48,61.34,43.40,57.24,75.36,43.1,63.40,,74.21,,39.56
1996Jul,62.54,59.53,,49.94,,67.25,72.2,61.3,45.91,63.17,73.57,75.55,57.47,,,78.1,69.2,42.87,61.27,42.90,57.39,75.28,42.7,63.28,,74.28,,39.46
1996Jun,62.60,59.53,,49.87,,67.21,72.2,61.3,45.72,63.05,73.43,75.45,57.13,,,78.1,69.1,42.31,61.27,42.60,57.24,75.43,42.2,63.28,,74.21,,39.09
1996May,62.54,59.53,,49.86,,67.14,72.1,61.1,45.51,63.05,73.43,75.38,56.96,,,77.9,69.0,41.62,61.21,41.82,57.20,75.51,41.5,63.09,,74.23,,38.56
1996Apr,62.60,59.59,,49.78,,67.03,72.1,60.7,44.45,62.92,73.65,75.38,56.96,,,77.2,68.9,41.13,61.21,41.53,57.17,75.58,39.6,62.96,,74.05,,38.17
1996Mar,62.72,59.59,,49.65,,67.00,72.1,60.5,43.75,62.79,73.50,75.27,56.90,,,76.5,69.1,40.74,61.21,40.74,57.13,75.28,37.0,62.71,,73.51,,38.01
1996Feb,62.66,59.59,,46.56,,66.96,72.0,60.4,43.05,62.60,73.79,75.11,56.55,,,75.8,69.3,39.84,61.15,39.84,56.99,75.20,35.4,62.71,,73.26,,37.69
1996Jan,62.91,59.53,,46.50,,66.82,71.9,60.5,41.55,62.23,74.02,75.06,56.32,,,75.5,69.2,38.62,61.03,38.47,56.91,75.13,34.0,62.52,,73.96,,37.33
